question,option1,option2,option3,option4,answer
 Which one of the following is the unit of ectric field ?,Coulomb,Newton,Volt,N/C,4
If an electric dipole is kept in a uniform electric field then resultant electric force on it is :,always zero,never zero,depend upon capacity of dipole,None,13
The number of electron taken out from a body to produce 1 coulomb of charge will be:,6.25 x 1018,6.25 x 10^8,6.023 x 1023,None,1
CBSE,Class12,ACCOUNTANCY,fundamentalsofpartnership,"<p><span style=""font-size:10.0pt""><span style=""background-color:white""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">&nbsp;Features of a partnership firm are :</span></span></span></span></p>
","<p><span style=""font-size:10.0pt""><span style=""background-color:white""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(A) Two or more persons are carrying common business under an agreement.</span></span></span></span></p>
$$<p><span style=""font-size:10.0pt""><span style=""background-color:white""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(B) They are sharing profits and losses in the fixed ratio.</span></span></span></span></p>
$$<p><span style=""font-size:10.0pt""><span style=""background-color:white""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(C) Business is carried by all or any of them acting tor all as an agent.</span></span></span></span></p>
$$<p><span style=""font-size:10.0pt""><span style=""background-color:white""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(D) All of the above.&nbsp;&nbsp; </span></span></span></span></p>
"
CBSE,Class12,ACCOUNTANCY,fundamentalsofpartnership,"<p><span style=""font-size:10.0pt""><span style=""background-color:white""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">Following are essential elements of a partnership firm except: </span></span></span></span></p>
","<p><span style=""font-size:10.0pt""><span style=""background-color:white""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(A) At least two persons</span></span></span></span></p>
$$<p><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222""><span style=""background-color:white"">(B) There is an agreement between all partners</span></span></span></span></p>
$$<p><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222""><span style=""background-color:white"">(C) Equal share of profits and losses</span></span></span></span></p>
$$<p><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222""><span style=""background-color:white"">(D) Partnership agreement is for some business</span></span></span></span></p>
"
CBSE,Class12,ACCOUNTANCY,fundamentalsofpartnership,"<p><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">In case of partnership the act of any partner is : </span></span></span></p>
","<p><span style=""font-size:12pt""><span style=""font-family:&quot;Times New Roman&quot;,serif""><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(A) Binding on all partners</span></span></span></span></span></p>
$$<p><span style=""font-size:12pt""><span style=""font-family:&quot;Times New Roman&quot;,serif""><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(B) Binding on that partner only</span></span></span></span></span></p>
$$<p><span style=""font-size:12pt""><span style=""font-family:&quot;Times New Roman&quot;,serif""><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(C) Binding on all partners except that particular partner</span></span></span></span></span></p>
$$<p><span style=""font-size:12pt""><span style=""font-family:&quot;Times New Roman&quot;,serif""><span style=""font-size:10.0pt""><span style=""font-family:&quot;Arial&quot;,&quot;sans-serif&quot;""><span style=""color:#222222"">(D) None of the above</span></span></span></span></span></p>
"
